Sections ,Level 1,Level 2,Level 3

1.0.,Actualités/Manifestations
1.1.,,Prochain Événement
1.2.,,Liste des maniifestations à venir
1.3.,,historique
2.0.,Connexion / Inscription
2.1.,,Mon compte
2.2.,,Réservation Vide Grenier
2.2.1.,,,Statut  de la résa  / Infos sur le VideGrenier
3.0.,Qui sommees nous ?
3.1.,,Rejoignez nous
3.2.,,Faites un don (Coup de main ou financier)
4.0.,Mailing List
4.1.,,Désinscription Mailing list
